start_height,end_height,wallet_version,axis,value,share,in_set_lt10,in_set_lt100
959409,959552,Boltz (boltz-backend ≥9af5faa3),version,2,0.8315785684178315,0.0004419734983808799,0.002891485556982215
959553,959696,Boltz (boltz-backend ≥9af5faa3),version,2,0.8894237482841025,0.0004419734983808799,0.002891485556982215
959697,959840,Boltz (boltz-backend ≥9af5faa3),version,2,0.8814047246642576,0.0004419734983808799,0.002891485556982215
959841,959984,Boltz (boltz-backend ≥9af5faa3),version,2,0.8310838388898165,0.0004419734983808799,0.002891485556982215
959985,960128,Boltz (boltz-backend ≥9af5faa3),version,2,0.8435671850930474,0.0004419734983808799,0.002891485556982215
960129,960272,Boltz (boltz-backend ≥9af5faa3),version,2,0.8436935068014106,0.0004419734983808799,0.002891485556982215
960273,960416,Boltz (boltz-backend ≥9af5faa3),version,2,0.8179059826959404,0.0004419734983808799,0.002891485556982215
960417,960560,Boltz (boltz-backend ≥9af5faa3),version,2,0.8228558070177614,0.0004419734983808799,0.002891485556982215
960561,960704,Boltz (boltz-backend ≥9af5faa3),version,2,0.8764811124997053,0.0004419734983808799,0.002891485556982215
960705,960848,Boltz (boltz-backend ≥9af5faa3),version,2,0.8672359609007564,0.0004419734983808799,0.002891485556982215
960849,960992,Boltz (boltz-backend ≥9af5faa3),version,2,0.8264140553969087,0.0004419734983808799,0.002891485556982215
960993,961136,Boltz (boltz-backend ≥9af5faa3),version,2,0.8361543279312741,0.0004419734983808799,0.002891485556982215
961137,961280,Boltz (boltz-backend ≥9af5faa3),version,2,0.8274003848485478,0.0004419734983808799,0.002891485556982215
961281,961424,Boltz (boltz-backend ≥9af5faa3),version,2,0.8202389572773353,0.0004419734983808799,0.002891485556982215
961425,961568,Boltz (boltz-backend ≥9af5faa3),version,2,0.8327711984694659,0.0004419734983808799,0.002891485556982215
961569,961712,Boltz (boltz-backend ≥9af5faa3),version,2,0.8860445016012727,0.0004419734983808799,0.002891485556982215
961713,961856,Boltz (boltz-backend ≥9af5faa3),version,2,0.8745531231744644,0.0004419734983808799,0.002891485556982215
961857,962000,Boltz (boltz-backend ≥9af5faa3),version,2,0.8384830207534039,0.0004419734983808799,0.002891485556982215
962001,962144,Boltz (boltz-backend ≥9af5faa3),version,2,0.8399348412132348,0.0004419734983808799,0.002891485556982215
962145,962288,Boltz (boltz-backend ≥9af5faa3),version,2,0.8551503474148866,0.0004419734983808799,0.002891485556982215
962289,962432,Boltz (boltz-backend ≥9af5faa3),version,2,0.8360282646877156,0.0004419734983808799,0.002891485556982215
939969,940112,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.03161144288425787,0.004862624449856856,0.031192048028030595
940113,940256,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02784839291885872,0.004862624449856856,0.031192048028030595
940257,940400,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02518694436937959,0.004862624449856856,0.031192048028030595
940401,940544,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02907158487027196,0.004862624449856856,0.031192048028030595
940545,940688,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.027434509057063693,0.004862624449856856,0.031192048028030595
940689,940832,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022551957027337963,0.004862624449856856,0.031192048028030595
940833,940976,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.029156092047175244,0.004862624449856856,0.031192048028030595
940977,941120,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.029889263818259588,0.004862624449856856,0.031192048028030595
941121,941264,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.024404433372615122,0.004862624449856856,0.031192048028030595
941265,941408,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.025290077830858165,0.004862624449856856,0.031192048028030595
941409,941552,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.023488635135022747,0.004862624449856856,0.031192048028030595
941553,941696,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.016365731020597133,0.004862624449856856,0.031192048028030595
941697,941840,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.016409332726749423,0.004862624449856856,0.031192048028030595
941841,941984,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.024744044006812443,0.004862624449856856,0.031192048028030595
941985,942128,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021975821975821975,0.004862624449856856,0.031192048028030595
942129,942272,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020019303833218052,0.004862624449856856,0.031192048028030595
942273,942416,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01767379521314458,0.004862624449856856,0.031192048028030595
942417,942560,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018356165732203774,0.004862624449856856,0.031192048028030595
942561,942704,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.012438953384282705,0.004862624449856856,0.031192048028030595
942705,942848,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013632376153236073,0.004862624449856856,0.031192048028030595
942849,942992,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02310912772258362,0.004862624449856856,0.031192048028030595
942993,943136,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022998027968627592,0.004862624449856856,0.031192048028030595
943137,943280,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018461995592495686,0.004862624449856856,0.031192048028030595
943281,943424,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022980859887901064,0.004862624449856856,0.031192048028030595
943425,943568,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02394139217575949,0.004862624449856856,0.031192048028030595
943569,943712,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02076257005449042,0.004862624449856856,0.031192048028030595
943713,943856,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013038143115087037,0.004862624449856856,0.031192048028030595
943857,944000,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.024109069853134706,0.004862624449856856,0.031192048028030595
944001,944144,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.023825802829876355,0.004862624449856856,0.031192048028030595
944145,944288,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01814982340471432,0.004862624449856856,0.031192048028030595
944289,944432,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020843883529439326,0.004862624449856856,0.031192048028030595
944433,944576,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02188025139629359,0.004862624449856856,0.031192048028030595
944577,944720,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.017211605776959578,0.004862624449856856,0.031192048028030595
944721,944864,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.012630884633066162,0.004862624449856856,0.031192048028030595
944865,945008,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020461497596545194,0.004862624449856856,0.031192048028030595
945009,945152,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020972050945804125,0.004862624449856856,0.031192048028030595
945153,945296,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02317090979895828,0.004862624449856856,0.031192048028030595
945297,945440,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018702580094569588,0.004862624449856856,0.031192048028030595
945441,945584,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02269619907027618,0.004862624449856856,0.031192048028030595
945585,945728,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013252767340306693,0.004862624449856856,0.031192048028030595
945729,945872,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013122249322737131,0.004862624449856856,0.031192048028030595
945873,946016,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02484880651184041,0.004862624449856856,0.031192048028030595
946017,946160,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.0187846287501257,0.004862624449856856,0.031192048028030595
946161,946304,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.029832993073347715,0.004862624449856856,0.031192048028030595
946305,946448,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020718253442283757,0.004862624449856856,0.031192048028030595
946449,946592,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021461710722283533,0.004862624449856856,0.031192048028030595
946593,946736,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013546441265177617,0.004862624449856856,0.031192048028030595
946737,946880,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.016258813250682277,0.004862624449856856,0.031192048028030595
946881,947024,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01750216684813502,0.004862624449856856,0.031192048028030595
947025,947168,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.0261484856823737,0.004862624449856856,0.031192048028030595
947169,947312,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.03020148926850635,0.004862624449856856,0.031192048028030595
947313,947456,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.024726065436207603,0.004862624449856856,0.031192048028030595
947457,947600,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018459047649480472,0.004862624449856856,0.031192048028030595
947601,947744,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015453306861504892,0.004862624449856856,0.031192048028030595
947745,947888,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02040460599613292,0.004862624449856856,0.031192048028030595
947889,948032,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020048153710457938,0.004862624449856856,0.031192048028030595
948033,948176,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02531475613592248,0.004862624449856856,0.031192048028030595
948177,948320,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02119217113597031,0.004862624449856856,0.031192048028030595
948321,948464,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.0205955837666284,0.004862624449856856,0.031192048028030595
948465,948608,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01567796021291019,0.004862624449856856,0.031192048028030595
948609,948752,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01261739427400535,0.004862624449856856,0.031192048028030595
948753,948896,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013138918422404004,0.004862624449856856,0.031192048028030595
948897,949040,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01764125034714722,0.004862624449856856,0.031192048028030595
949041,949184,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018000675447483957,0.004862624449856856,0.031192048028030595
949185,949328,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.0199805392394215,0.004862624449856856,0.031192048028030595
949329,949472,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021209386989713856,0.004862624449856856,0.031192048028030595
949473,949616,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022188866730792234,0.004862624449856856,0.031192048028030595
949617,949760,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.04318487270919275,0.004862624449856856,0.031192048028030595
949761,949904,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022520622763005874,0.004862624449856856,0.031192048028030595
949905,950048,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020083780980342955,0.004862624449856856,0.031192048028030595
950049,950192,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01723477066301968,0.004862624449856856,0.031192048028030595
950193,950336,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01865452573415901,0.004862624449856856,0.031192048028030595
950337,950480,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02061521647669847,0.004862624449856856,0.031192048028030595
950481,950624,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01630436487643883,0.004862624449856856,0.031192048028030595
950625,950768,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015663202699003866,0.004862624449856856,0.031192048028030595
950769,950912,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015587393690025262,0.004862624449856856,0.031192048028030595
950913,951056,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.014960787659798634,0.004862624449856856,0.031192048028030595
951057,951200,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018725837566963086,0.004862624449856856,0.031192048028030595
951201,951344,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018793293215452162,0.004862624449856856,0.031192048028030595
951345,951488,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.016697439424785014,0.004862624449856856,0.031192048028030595
951489,951632,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018532972139043605,0.004862624449856856,0.031192048028030595
951633,951776,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.016061768451921456,0.004862624449856856,0.031192048028030595
951777,951920,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013741890470001069,0.004862624449856856,0.031192048028030595
951921,952064,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02359683043215722,0.004862624449856856,0.031192048028030595
952065,952208,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02919481654560897,0.004862624449856856,0.031192048028030595
952209,952352,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.024711840279377954,0.004862624449856856,0.031192048028030595
952353,952496,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020495911706962428,0.004862624449856856,0.031192048028030595
952497,952640,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02227305380798722,0.004862624449856856,0.031192048028030595
952641,952784,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018219336206473924,0.004862624449856856,0.031192048028030595
952785,952928,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.019561263330951116,0.004862624449856856,0.031192048028030595
952929,953072,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01810277676802896,0.004862624449856856,0.031192048028030595
953073,953216,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.017787317961613574,0.004862624449856856,0.031192048028030595
953217,953360,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020241584918955894,0.004862624449856856,0.031192048028030595
953361,953504,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018806212953209632,0.004862624449856856,0.031192048028030595
953505,953648,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01888400633589481,0.004862624449856856,0.031192048028030595
953649,953792,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015743129936931496,0.004862624449856856,0.031192048028030595
953793,953936,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.017120116428457892,0.004862624449856856,0.031192048028030595
953937,954080,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015668563531305333,0.004862624449856856,0.031192048028030595
954081,954224,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01747095191128004,0.004862624449856856,0.031192048028030595
954225,954368,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013543666076531718,0.004862624449856856,0.031192048028030595
954369,954512,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015792811057811242,0.004862624449856856,0.031192048028030595
954513,954656,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013171484027810466,0.004862624449856856,0.031192048028030595
954657,954800,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013354944974534069,0.004862624449856856,0.031192048028030595
954801,954944,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.016523329233980696,0.004862624449856856,0.031192048028030595
954945,955088,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.014285754798312083,0.004862624449856856,0.031192048028030595
955089,955232,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.016330274179193745,0.004862624449856856,0.031192048028030595
955233,955376,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01657581570500297,0.004862624449856856,0.031192048028030595
955377,955520,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01711248061140198,0.004862624449856856,0.031192048028030595
955521,955664,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.014858390003830227,0.004862624449856856,0.031192048028030595
955665,955808,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.014792776981086306,0.004862624449856856,0.031192048028030595
955809,955952,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.019154016845952443,0.004862624449856856,0.031192048028030595
955953,956096,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022534879164162053,0.004862624449856856,0.031192048028030595
956097,956240,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02174722598462304,0.004862624449856856,0.031192048028030595
956241,956384,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022381630908276676,0.004862624449856856,0.031192048028030595
956385,956528,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020484921000251812,0.004862624449856856,0.031192048028030595
956529,956672,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015195672345268866,0.004862624449856856,0.031192048028030595
956673,956816,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015736138699676324,0.004862624449856856,0.031192048028030595
956817,956960,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021512181116601102,0.004862624449856856,0.031192048028030595
956961,957104,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02086285858038185,0.004862624449856856,0.031192048028030595
957105,957248,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020597088301725776,0.004862624449856856,0.031192048028030595
957249,957392,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020020102695163664,0.004862624449856856,0.031192048028030595
957393,957536,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.019738182171944875,0.004862624449856856,0.031192048028030595
957537,957680,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01592981438915464,0.004862624449856856,0.031192048028030595
957681,957824,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013843228022585544,0.004862624449856856,0.031192048028030595
957825,957968,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.015853457019453215,0.004862624449856856,0.031192048028030595
957969,958112,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.019031149910980334,0.004862624449856856,0.031192048028030595
958113,958256,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022047033451183928,0.004862624449856856,0.031192048028030595
958257,958400,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021373024036170682,0.004862624449856856,0.031192048028030595
958401,958544,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018291781024536952,0.004862624449856856,0.031192048028030595
958545,958688,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.010638297872340425,0.004862624449856856,0.031192048028030595
958689,958832,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.013866034361754011,0.004862624449856856,0.031192048028030595
958833,958976,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.017111836780261798,0.004862624449856856,0.031192048028030595
958977,959120,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021509591197395022,0.004862624449856856,0.031192048028030595
959121,959264,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021255730864845283,0.004862624449856856,0.031192048028030595
959265,959408,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01365319430633917,0.004862624449856856,0.031192048028030595
959409,959552,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01809465380455734,0.004862624449856856,0.031192048028030595
959553,959696,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01382203146448718,0.004862624449856856,0.031192048028030595
959697,959840,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01477536270967046,0.004862624449856856,0.031192048028030595
959841,959984,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.02107567577595963,0.004862624449856856,0.031192048028030595
959985,960128,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.018508094170200017,0.004862624449856856,0.031192048028030595
960129,960272,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.017889636369024686,0.004862624449856856,0.031192048028030595
960273,960416,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.030309136812166907,0.004862624449856856,0.031192048028030595
960417,960560,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.04060901119802782,0.004862624449856856,0.031192048028030595
960561,960704,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022352271923412482,0.004862624449856856,0.031192048028030595
960705,960848,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021295072137092988,0.004862624449856856,0.031192048028030595
960849,960992,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.023928813819774367,0.004862624449856856,0.031192048028030595
960993,961136,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020730571126767145,0.004862624449856856,0.031192048028030595
961137,961280,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.021400202501355606,0.004862624449856856,0.031192048028030595
961281,961424,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.022551396278689042,0.004862624449856856,0.031192048028030595
961425,961568,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.020193514733402574,0.004862624449856856,0.031192048028030595
961569,961712,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.014304980855710093,0.004862624449856856,0.031192048028030595
961713,961856,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.016178262254387357,0.004862624449856856,0.031192048028030595
961857,962000,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.019597958564571104,0.004862624449856856,0.031192048028030595
962001,962144,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01845510813457284,0.004862624449856856,0.031192048028030595
962145,962288,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01694184605391739,0.004862624449856856,0.031192048028030595
962289,962432,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_order,Other,0.01807393580792819,0.004862624449856856,0.031192048028030595
939969,940112,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.5749291581083814,0.00016368981404394175,0.001301691401009642
940113,940256,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.5889763577947595,0.00016368981404394175,0.001301691401009642
940257,940400,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.6792663851241397,0.00016368981404394175,0.001301691401009642
940401,940544,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.6922932974377622,0.00016368981404394175,0.001301691401009642
940545,940688,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.5665549625228656,0.00016368981404394175,0.001301691401009642
940689,940832,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.5648831742826165,0.00016368981404394175,0.001301691401009642
940833,940976,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.5586598136023374,0.00016368981404394175,0.001301691401009642
940977,941120,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.6374364336295804,0.00016368981404394175,0.001301691401009642
941121,941264,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.5206335946673373,0.00016368981404394175,0.001301691401009642
941265,941408,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.5383906154072973,0.00016368981404394175,0.001301691401009642
941409,941552,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.724349004898577,0.00016368981404394175,0.001301691401009642
941553,941696,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.733602865438519,0.00016368981404394175,0.001301691401009642
941697,941840,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.6977169543298022,0.00016368981404394175,0.001301691401009642
941841,941984,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.5719667556286392,0.00016368981404394175,0.001301691401009642
941985,942128,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.6290796290796291,0.00016368981404394175,0.001301691401009642
942129,942272,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.6096007832520418,0.00016368981404394175,0.001301691401009642
942273,942416,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.6938909085858533,0.00016368981404394175,0.001301691401009642
942417,942560,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8260077677740749,0.00016368981404394175,0.001301691401009642
942561,942704,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8246356663246862,0.00016368981404394175,0.001301691401009642
942705,942848,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8027800760695627,0.00016368981404394175,0.001301691401009642
